,sea_ice_fraction,mean_sea_ice_concentration,sea_ice_extent,miz_ice_extent
2019-10-24,0.562,0.8769999742507935,430000.0,106875.0
2019-10-25,0.576,0.8759999871253967,441250.0,108750.0
2019-10-26,0.593,0.8790000081062317,454375.0,116250.0
2019-10-27,0.608,0.8880000114440918,465625.0,111875.0
2019-10-28,0.603,0.8939999938011169,461875.0,106250.0
2019-10-29,0.604,0.8690000176429749,462500.0,116250.0
2019-10-30,0.602,0.8870000243186951,460625.0,105625.0
2019-10-31,0.6,0.9070000052452087,459375.0,82500.0
2019-11-01,0.602,0.9020000100135803,460625.0,88750.0
2019-11-02,0.613,0.8939999938011169,469375.0,93125.0
2019-11-03,0.622,0.8949999809265137,476250.0,93750.0
2019-11-04,0.631,0.8939999938011169,483125.0,95625.0
2019-11-05,0.642,0.8970000147819519,491875.0,90000.0
2019-11-06,0.647,0.9020000100135803,495625.0,85000.0
2019-11-07,0.644,0.9049999713897705,493125.0,85000.0
2019-11-08,0.642,0.9139999747276306,491875.0,76875.0
2019-11-09,0.656,0.906000018119812,501875.0,86250.0
2019-11-10,0.658,0.9070000052452087,503750.0,93125.0
2019-11-11,0.653,0.9089999794960022,500000.0,95000.0
2019-11-12,0.669,0.902999997138977,511875.0,99375.0
2019-11-13,0.675,0.906000018119812,516875.0,100000.0
2019-11-14,0.67,0.9160000085830688,513125.0,85000.0
2019-11-15,0.668,0.906000018119812,511250.0,91875.0
2019-11-16,0.673,0.8830000162124634,515000.0,113125.0
2019-11-17,0.663,0.8820000290870667,507500.0,105625.0
2019-11-18,0.666,0.8820000290870667,510000.0,117500.0
2019-11-19,0.678,0.8880000114440918,519375.0,107500.0
2019-11-20,0.694,0.8880000114440918,531250.0,105625.0
2019-11-21,0.703,0.8939999938011169,538125.0,103750.0
2019-11-22,0.7,0.8960000276565552,535625.0,103750.0
2019-11-23,0.704,0.8920000195503235,538750.0,101250.0
2019-11-24,0.706,0.9110000133514404,540625.0,86250.0
2019-11-25,0.725,0.9150000214576721,555000.0,85000.0
2019-11-26,0.734,0.9129999876022339,561875.0,91250.0
2019-11-27,0.727,0.8999999761581421,556875.0,98750.0
2019-11-28,0.715,0.8999999761581421,547500.0,98125.0
2019-11-29,0.703,0.8989999890327454,538125.0,98125.0
2019-11-30,0.704,0.9039999842643738,539375.0,91875.0
2019-12-01,0.71,0.902999997138977,543750.0,95625.0
2019-12-02,0.7,0.9179999828338623,535625.0,82500.0
2019-12-03,0.691,0.9120000004768372,529375.0,84375.0
2019-12-04,0.688,0.8949999809265137,526875.0,91875.0
2019-12-05,0.665,0.8690000176429749,509375.0,116875.0
2019-12-06,0.627,0.8830000162124634,480000.0,105000.0
2019-12-07,0.622,0.8830000162124634,476250.0,110000.0
2019-12-08,0.629,0.8849999904632568,481250.0,94375.0
2019-12-09,0.644,0.8830000162124634,493125.0,96250.0
2019-12-10,0.644,0.8870000243186951,493125.0,95000.0
2019-12-11,0.651,0.871999979019165,498125.0,110000.0
2019-12-12,0.639,0.8790000081062317,489375.0,103750.0
2019-12-13,0.631,0.875,483125.0,105625.0
2019-12-14,0.598,0.8849999904632568,457500.0,91250.0
2019-12-15,0.587,0.8830000162124634,449375.0,94375.0
2019-12-16,0.591,0.8859999775886536,452500.0,88750.0
2019-12-17,0.599,0.8870000243186951,458750.0,93750.0
2019-12-18,0.607,0.8799999952316284,465000.0,99375.0
2019-12-19,0.608,0.8859999775886536,465625.0,95000.0
2019-12-20,0.611,0.9010000228881836,468125.0,83750.0
2019-12-21,0.621,0.8960000276565552,475625.0,88750.0
2019-12-22,0.635,0.8809999823570251,486250.0,101875.0
2019-12-23,0.637,0.8899999856948853,487500.0,97500.0
2019-12-24,0.651,0.878000020980835,498750.0,103125.0
2019-12-25,0.658,0.875,503750.0,108750.0
2019-12-26,0.648,0.8830000162124634,496250.0,98750.0
2019-12-27,0.66,0.8790000081062317,505000.0,106875.0
2019-12-28,0.641,0.8759999871253967,490625.0,110000.0
2019-12-29,0.631,0.8949999809265137,483125.0,88750.0
2019-12-30,0.66,0.8830000162124634,505000.0,101250.0
2019-12-31,0.675,0.8899999856948853,516875.0,102500.0
2020-01-01,0.67,0.8709999918937683,513125.0,114375.0
2020-01-02,0.642,0.8569999933242798,491875.0,119375.0
2020-01-03,0.62,0.8519999980926514,474375.0,120000.0
2020-01-04,0.624,0.8690000176429749,478125.0,101875.0
2020-01-05,0.621,0.875,475625.0,99375.0
2020-01-06,0.607,0.8730000257492065,465000.0,108125.0
2020-01-07,0.578,0.8740000128746033,442500.0,96875.0
2020-01-08,0.542,0.8840000033378601,415000.0,93125.0
2020-01-09,0.533,0.875,408125.0,89375.0
2020-01-10,0.529,0.8790000081062317,405000.0,86250.0
2020-01-11,0.523,0.8799999952316284,400625.0,88750.0
2020-01-12,0.544,0.8679999709129333,416875.0,97500.0
2020-01-13,0.558,0.8600000143051147,426875.0,104375.0
2020-01-14,0.554,0.8709999918937683,424375.0,97500.0
2020-01-15,0.562,0.871999979019165,430625.0,97500.0
2020-01-16,0.56,0.8870000243186951,428750.0,90000.0
2020-01-17,0.574,0.8840000033378601,439375.0,93750.0
2020-01-18,0.576,0.8840000033378601,441250.0,95625.0
2020-01-19,0.588,0.8830000162124634,450000.0,98750.0
2020-01-20,0.588,0.878000020980835,450000.0,100000.0
2020-01-21,0.599,0.859000027179718,458750.0,109375.0
2020-01-22,0.593,0.8849999904632568,454375.0,97500.0
2020-01-23,0.574,0.859000027179718,439375.0,106875.0
2020-01-24,0.548,0.8560000061988831,419375.0,100625.0
2020-01-25,0.522,0.8790000081062317,399375.0,83125.0
2020-01-26,0.52,0.8840000033378601,398125.0,84375.0
2020-01-27,0.522,0.871999979019165,400000.0,93125.0
2020-01-28,0.52,0.8700000047683716,398125.0,95625.0
2020-01-29,0.527,0.8659999966621399,403125.0,94375.0
2020-01-30,0.546,0.8730000257492065,418125.0,97500.0
2020-01-31,0.566,0.8740000128746033,433125.0,105000.0
2020-02-01,0.579,0.8799999952316284,443125.0,101875.0
2020-02-02,0.587,0.871999979019165,449375.0,106250.0
2020-02-03,0.603,0.8730000257492065,461875.0,106250.0
2020-02-04,0.62,0.8690000176429749,475000.0,115000.0
2020-02-05,0.624,0.8669999837875366,477500.0,118750.0
2020-02-06,0.616,0.8870000243186951,471875.0,101875.0
2020-02-07,0.614,0.8799999952316284,470000.0,104375.0
2020-02-08,0.605,0.878000020980835,463125.0,106250.0
2020-02-09,0.584,0.8849999904632568,446875.0,98750.0
2020-02-10,0.58,0.8669999837875366,443750.0,105000.0
2020-02-11,0.581,0.8579999804496765,445000.0,115000.0
2020-02-12,0.58,0.8550000190734863,444375.0,116250.0
2020-02-13,0.571,0.8840000033378601,437500.0,92500.0
2020-02-14,0.584,0.8889999985694885,447500.0,91875.0
2020-02-15,0.587,0.8920000195503235,449375.0,91875.0
2020-02-16,0.571,0.8980000019073486,436875.0,90625.0
2020-02-17,0.576,0.8769999742507935,441250.0,100000.0
2020-02-18,0.586,0.8769999742507935,448750.0,94375.0
2020-02-19,0.602,0.8769999742507935,461250.0,104375.0
2020-02-20,0.617,0.8740000128746033,472500.0,113125.0
2020-02-21,0.62,0.8769999742507935,475000.0,110625.0
2020-02-22,0.624,0.875,477500.0,109375.0
2020-02-23,0.613,0.8889999985694885,469375.0,98125.0
2020-02-24,0.626,0.8830000162124634,479375.0,103125.0
2020-02-25,0.641,0.8769999742507935,490625.0,114375.0
2020-02-26,0.656,0.8700000047683716,501875.0,119375.0
2020-02-27,0.66,0.8730000257492065,505000.0,115625.0
2020-02-28,0.662,0.8709999918937683,506875.0,123125.0
2020-02-29,0.653,0.8840000033378601,500000.0,109375.0
2020-03-01,0.642,0.8999999761581421,491875.0,93750.0
2020-03-02,0.633,0.9129999876022339,485000.0,83750.0
2020-03-03,0.635,0.9169999957084656,486250.0,81250.0
2020-03-04,0.639,0.9049999713897705,489375.0,88125.0
2020-03-05,0.636,0.890999972820282,486875.0,96875.0
2020-03-06,0.629,0.8939999938011169,481875.0,103750.0
2020-03-07,0.641,0.8949999809265137,490625.0,98750.0
2020-03-08,0.656,0.890999972820282,502500.0,103750.0
2020-03-09,0.66,0.8930000066757202,505625.0,97500.0
2020-03-10,0.661,0.9070000052452087,506250.0,90000.0
2020-03-11,0.669,0.9010000228881836,511875.0,94375.0
2020-03-12,0.687,0.890999972820282,525625.0,106875.0
2020-03-13,0.703,0.8870000243186951,538125.0,117500.0
2020-03-14,0.711,0.8930000066757202,544375.0,112500.0
2020-03-15,0.736,0.8769999742507935,563125.0,132500.0
2020-03-16,0.749,0.8560000061988831,573750.0,159375.0
2020-03-17,0.724,0.8619999885559082,554375.0,143750.0
2020-03-18,0.716,0.8820000290870667,548125.0,122500.0
2020-03-19,0.714,0.8930000066757202,546875.0,108750.0
2020-03-20,0.733,0.8849999904632568,561250.0,120625.0
2020-03-21,0.735,0.8889999985694885,562500.0,120000.0
2020-03-22,0.734,0.8859999775886536,561875.0,120000.0
2020-03-23,0.747,0.8669999837875366,571875.0,143125.0
2020-03-24,0.722,0.8669999837875366,553125.0,134375.0
2020-03-25,0.721,0.8840000033378601,551875.0,117500.0
2020-03-26,0.73,0.890999972820282,558750.0,116250.0
2020-03-27,0.751,0.8790000081062317,575000.0,125625.0
2020-03-28,0.773,0.878000020980835,591875.0,127500.0
2020-03-29,0.788,0.8840000033378601,603125.0,127500.0
2020-03-30,0.782,0.8830000162124634,598750.0,133125.0
2020-03-31,0.769,0.8769999742507935,588750.0,138750.0
2020-04-01,0.779,0.8700000047683716,596250.0,144375.0
2020-04-02,0.78,0.8690000176429749,596875.0,145000.0
2020-04-03,0.787,0.8619999885559082,602500.0,154375.0
2020-04-04,0.78,0.8669999837875366,597500.0,151250.0
2020-04-05,0.758,0.8859999775886536,580625.0,125625.0
2020-04-06,0.764,0.8859999775886536,585000.0,132500.0
2020-04-07,0.746,0.8709999918937683,571250.0,151875.0
2020-04-08,0.727,0.8970000147819519,556875.0,112500.0
2020-04-09,0.748,0.8989999890327454,572500.0,111875.0
2020-04-10,0.761,0.8970000147819519,582500.0,117500.0
2020-04-11,0.767,0.8870000243186951,586875.0,126250.0
2020-04-12,0.772,0.8989999890327454,591250.0,115000.0
2020-04-13,0.756,0.9150000214576721,578750.0,106250.0
2020-04-14,0.76,0.8759999871253967,581875.0,138125.0
2020-04-15,0.762,0.8659999966621399,583750.0,166250.0
2020-04-16,0.776,0.8640000224113464,594375.0,167500.0
2020-04-17,0.776,0.8659999966621399,593750.0,176250.0
2020-04-18,0.79,0.8479999899864197,605000.0,202500.0
2020-04-19,0.803,0.8209999799728394,615000.0,229375.0
2020-04-20,0.81,0.8370000123977661,620000.0,215625.0
2020-04-21,0.816,0.8339999914169312,624375.0,220625.0
2020-04-22,0.816,0.843999981880188,624375.0,208125.0
2020-04-23,0.826,0.828000009059906,632500.0,227500.0
2020-04-24,0.831,0.8240000009536743,636250.0,231250.0
2020-04-25,0.829,0.8169999718666077,635000.0,235625.0
2020-04-26,0.82,0.8159999847412109,627500.0,249375.0
2020-04-27,0.81,0.796999990940094,620000.0,290000.0
2020-04-28,0.819,0.7919999957084656,626875.0,292500.0
2020-04-29,0.798,0.7879999876022339,610625.0,303750.0
2020-04-30,0.811,0.7820000052452087,620625.0,306250.0
2020-05-01,0.829,0.8130000233650208,634375.0,237500.0
2020-05-02,0.844,0.8240000009536743,646250.0,233125.0
2020-05-03,0.827,0.8180000185966492,633125.0,250000.0
2020-05-04,0.813,0.7940000295639038,622500.0,293125.0
2020-05-05,0.822,0.7760000228881836,629375.0,308125.0
2020-05-06,0.811,0.7879999876022339,620625.0,283750.0
2020-05-07,0.82,0.7960000038146973,628125.0,254375.0
2020-05-08,0.824,0.7950000166893005,631250.0,268750.0
2020-05-09,0.826,0.8109999895095825,632500.0,240000.0
2020-05-10,0.805,0.8259999752044678,616250.0,218125.0
2020-05-11,0.81,0.8199999928474426,620000.0,231250.0
2020-05-12,0.821,0.8240000009536743,628750.0,235625.0
2020-05-13,0.833,0.8180000185966492,638125.0,248125.0
2020-05-14,0.805,0.7990000247955322,616250.0,288750.0
2020-05-15,0.792,0.8230000138282776,606250.0,261875.0
2020-05-16,0.789,0.8159999847412109,604375.0,256250.0
2020-05-17,0.771,0.8379999995231628,590625.0,218125.0
2020-05-18,0.778,0.843999981880188,595625.0,220000.0
2020-05-19,0.772,0.8529999852180481,591250.0,202500.0
2020-05-20,0.776,0.8379999995231628,594375.0,218125.0
2020-05-21,0.769,0.8389999866485596,588750.0,232500.0
2020-05-22,0.77,0.8270000219345093,589375.0,236875.0
2020-05-23,0.767,0.8259999752044678,587500.0,232500.0
2020-05-24,0.761,0.8360000252723694,582500.0,223750.0
2020-05-25,0.741,0.8519999980926514,567500.0,193125.0
2020-05-26,0.74,0.8379999995231628,566875.0,213750.0
2020-05-27,0.734,0.8370000123977661,561875.0,206875.0
2020-05-28,0.735,0.8410000205039978,562500.0,206875.0
2020-05-29,0.759,0.8399999737739563,581250.0,214375.0
2020-05-30,0.722,0.8429999947547913,553125.0,205000.0
2020-05-31,0.736,0.8140000104904175,563125.0,232500.0
2020-06-01,0.744,0.8069999814033508,570000.0,254375.0
2020-06-02,0.757,0.8289999961853027,579375.0,208750.0
2020-06-03,0.758,0.8389999866485596,580000.0,195000.0
2020-06-04,0.758,0.8320000171661377,580000.0,203750.0
2020-06-05,0.736,0.8349999785423279,563125.0,193750.0
2020-06-06,0.734,0.8360000252723694,561875.0,195625.0
2020-06-07,0.727,0.8489999771118164,556875.0,174375.0
2020-06-08,0.727,0.8550000190734863,556250.0,166875.0
2020-06-09,0.716,0.8479999899864197,548125.0,190000.0
2020-06-10,0.727,0.8259999752044678,556875.0,223750.0
2020-06-11,0.736,0.7860000133514404,563750.0,286875.0
2020-06-12,0.746,0.7649999856948853,571250.0,314375.0
2020-06-13,0.726,0.8040000200271606,555625.0,270000.0
2020-06-14,0.747,0.7820000052452087,571875.0,278125.0
2020-06-15,0.737,0.8029999732971191,564375.0,266250.0
2020-06-16,0.724,0.8199999928474426,554375.0,242500.0
2020-06-17,0.734,0.8270000219345093,561875.0,227500.0
2020-06-18,0.744,0.8220000267028809,569375.0,226250.0
2020-06-19,0.752,0.8270000219345093,575625.0,232500.0
2020-06-20,0.73,0.8209999799728394,558750.0,254375.0
2020-06-21,0.737,0.7889999747276306,564375.0,312500.0
2020-06-22,0.716,0.7929999828338623,548125.0,320000.0
2020-06-23,0.685,0.800000011920929,524375.0,289375.0
2020-06-24,0.7,0.7260000109672546,535625.0,394375.0
2020-06-25,0.7,0.7089999914169312,536250.0,414375.0
2020-06-26,0.704,0.7300000190734863,538750.0,374375.0
2020-06-27,0.7,0.7450000047683716,535625.0,363750.0
2020-06-28,0.693,0.7260000109672546,530625.0,381250.0
2020-06-29,0.696,0.7329999804496765,532500.0,343750.0
2020-06-30,0.707,0.7120000123977661,541250.0,372500.0
2020-07-01,0.701,0.7120000123977661,536875.0,377500.0
2020-07-02,0.693,0.7630000114440918,530625.0,292500.0
2020-07-03,0.669,0.8230000138282776,511875.0,231875.0
2020-07-04,0.664,0.7900000214576721,508125.0,270625.0
2020-07-05,0.652,0.7639999985694885,499375.0,288125.0
2020-07-06,0.629,0.8059999942779541,481875.0,238125.0
2020-07-07,0.61,0.8180000185966492,466875.0,225000.0
2020-07-08,0.59,0.843999981880188,451875.0,198125.0
2020-07-09,0.592,0.8040000200271606,453125.0,218750.0
2020-07-10,0.585,0.8180000185966492,448125.0,206250.0
2020-07-11,0.572,0.8360000252723694,438125.0,185625.0
2020-07-12,0.583,0.8019999861717224,446250.0,227500.0
2020-07-13,0.553,0.824999988079071,423750.0,191250.0
2020-07-14,0.541,0.8330000042915344,414375.0,171250.0
2020-07-15,0.548,0.7990000247955322,419375.0,203125.0
2020-07-16,0.544,0.7860000133514404,416250.0,225625.0
2020-07-17,0.549,0.7979999780654907,420625.0,203125.0
2020-07-18,0.522,0.7860000133514404,399375.0,222500.0
2020-07-19,0.52,0.8149999976158142,398125.0,177500.0
2020-07-20,0.522,0.7879999876022339,400000.0,207500.0
2020-07-21,0.519,0.7940000295639038,397500.0,192500.0
2020-07-22,0.51,0.7960000038146973,390625.0,204375.0
2020-07-23,0.508,0.8019999861717224,388750.0,181875.0
2020-07-24,0.504,0.7900000214576721,385625.0,200000.0
2020-07-25,0.487,0.843999981880188,372500.0,138750.0
2020-07-26,0.496,0.8320000171661377,380000.0,160000.0
2020-07-27,0.479,0.8240000009536743,366875.0,180000.0
2020-07-28,0.467,0.7900000214576721,357500.0,208125.0
2020-07-29,0.471,0.7789999842643738,360625.0,221250.0
2020-07-30,0.464,0.7609999775886536,355625.0,235625.0
2020-07-31,0.47,0.7789999842643738,360000.0,218125.0
2020-08-01,0.465,0.7720000147819519,356250.0,243125.0
2020-08-02,0.444,0.7639999985694885,340000.0,238750.0
2020-08-03,0.446,0.7570000290870667,341250.0,236875.0
2020-08-04,0.456,0.746999979019165,349375.0,260625.0
2020-08-05,0.451,0.7160000205039978,345000.0,277500.0
2020-08-06,0.46,0.7239999771118164,351875.0,271875.0
2020-08-07,0.452,0.7089999914169312,346250.0,271875.0
2020-08-08,0.404,0.7080000042915344,309375.0,260625.0
2020-08-09,0.388,0.6990000009536743,296875.0,250625.0
2020-08-10,0.406,0.6629999876022339,310625.0,271875.0
2020-08-11,0.4,0.6539999842643738,306250.0,270000.0
2020-08-12,0.352,0.656000018119812,269375.0,247500.0
2020-08-13,0.362,0.5799999833106995,277500.0,260000.0
2020-08-14,0.293,0.734000027179718,224375.0,161875.0
2020-08-15,0.336,0.621999979019165,256875.0,233750.0
2020-08-16,0.364,0.6169999837875366,278750.0,243750.0
2020-08-17,0.359,0.6420000195503235,275000.0,235625.0
2020-08-18,0.39,0.6259999871253967,298750.0,258125.0
2020-08-19,0.387,0.5849999785423279,296250.0,280625.0
2020-08-20,0.377,0.5889999866485596,288750.0,266250.0
2020-08-21,0.344,0.6240000128746033,263750.0,243125.0
2020-08-22,0.38,0.5839999914169312,290625.0,274375.0
2020-08-23,0.384,0.5860000252723694,293750.0,270000.0
2020-08-24,0.404,0.5989999771118164,309375.0,283750.0
2020-08-25,0.404,0.5519999861717224,309375.0,293750.0
2020-08-26,0.401,0.5600000023841858,306875.0,287500.0
2020-08-27,0.413,0.6330000162124634,316250.0,260000.0
2020-08-28,0.401,0.6190000176429749,306875.0,254375.0
2020-08-29,0.381,0.625,291875.0,244375.0
2020-08-30,0.367,0.5920000076293945,281250.0,251875.0
2020-08-31,0.377,0.6079999804496765,288750.0,243125.0
2020-09-01,0.376,0.6520000100135803,288125.0,227500.0
2020-09-02,0.376,0.6600000262260437,288125.0,212500.0
2020-09-03,0.334,0.6700000166893005,255625.0,181875.0
2020-09-04,0.317,0.6830000281333923,242500.0,167500.0
2020-09-05,0.304,0.6899999976158142,233125.0,163125.0
2020-09-06,0.322,0.6890000104904175,246250.0,171875.0
2020-09-07,0.339,0.6710000038146973,259375.0,179375.0
2020-09-08,0.349,0.6800000071525574,266875.0,175000.0
2020-09-09,0.338,0.6759999990463257,258750.0,168125.0
2020-09-10,0.332,0.7229999899864197,254375.0,148750.0
2020-09-11,0.344,0.7250000238418579,263125.0,153750.0
2020-09-12,0.34,0.7009999752044678,260625.0,163750.0
2020-09-13,0.34,0.6980000138282776,260625.0,166875.0
2020-09-14,0.361,0.7049999833106995,276250.0,176875.0
2020-09-15,0.364,0.7300000190734863,278750.0,160000.0
2020-09-16,0.386,0.7009999752044678,295625.0,187500.0
2020-09-17,0.393,0.7979999780654907,300625.0,134375.0
2020-09-18,0.401,0.781000018119812,306875.0,157500.0
2020-09-19,0.413,0.8009999990463257,316250.0,136250.0
2020-09-20,0.402,0.7639999985694885,308125.0,165000.0
2020-09-21,0.381,0.7829999923706055,291875.0,153750.0
2020-09-22,0.381,0.7559999823570251,291875.0,173750.0
2020-09-23,0.403,0.7450000047683716,308750.0,169375.0
2020-09-24,0.411,0.8009999990463257,314375.0,143750.0
2020-09-25,0.45,0.8379999995231628,344375.0,113750.0
2020-09-26,0.48,0.8560000061988831,367500.0,108125.0
2020-09-27,0.46,0.8640000224113464,352500.0,99375.0
2020-09-28,0.477,0.8399999737739563,365000.0,118125.0
2020-09-29,0.464,0.824999988079071,355000.0,131875.0
2020-09-30,0.456,0.8209999799728394,348750.0,145000.0
2020-10-01,0.46,0.8479999899864197,352500.0,106250.0
2020-10-02,0.433,0.9070000052452087,331875.0,75000.0
2020-10-03,0.434,0.8930000066757202,332500.0,82500.0
2020-10-04,0.432,0.8939999938011169,330625.0,80625.0
2020-10-05,0.424,0.8809999823570251,324375.0,83125.0
2020-10-06,0.429,0.8679999709129333,328125.0,95625.0
2020-10-07,0.438,0.8479999899864197,335000.0,105000.0
2020-10-08,0.44,0.8429999947547913,336875.0,109375.0
2020-10-09,0.454,0.843999981880188,347500.0,111250.0
2020-10-10,0.474,0.8579999804496765,363125.0,108750.0
2020-10-11,0.478,0.8600000143051147,366250.0,112500.0
2020-10-12,0.504,0.8489999771118164,385625.0,124375.0
2020-10-13,0.538,0.8629999756813049,411875.0,110625.0
2020-10-14,0.535,0.8529999852180481,409375.0,132500.0
2020-10-15,0.565,0.8579999804496765,432500.0,123125.0
2020-10-16,0.547,0.8360000252723694,418750.0,140625.0
2020-10-17,0.546,0.8629999756813049,418125.0,112500.0
2020-10-18,0.553,0.8399999737739563,423125.0,130625.0
2020-10-19,0.548,0.8650000095367432,419375.0,113750.0
2020-10-20,0.559,0.8610000014305115,428125.0,114375.0
2020-10-21,0.563,0.871999979019165,431250.0,105625.0
2020-10-22,0.567,0.8759999871253967,434375.0,103125.0
2020-10-23,0.569,0.8790000081062317,435625.0,101250.0
2020-10-24,0.578,0.8870000243186951,442500.0,96875.0
2020-10-25,0.579,0.8849999904632568,443125.0,98750.0
2020-10-26,0.589,0.8920000195503235,450625.0,92500.0
2020-10-27,0.594,0.9049999713897705,455000.0,82500.0
2020-10-28,0.594,0.8989999890327454,455000.0,85625.0
2020-10-29,0.599,0.8970000147819519,458750.0,88125.0
2020-10-30,0.591,0.9100000262260437,452500.0,84375.0
2020-10-31,0.597,0.8889999985694885,456875.0,98125.0
2020-11-01,0.591,0.8859999775886536,452500.0,100000.0
2020-11-02,0.562,0.8930000066757202,430000.0,96250.0
2020-11-03,0.555,0.8709999918937683,425000.0,110625.0
2020-11-04,0.552,0.8830000162124634,422500.0,93750.0
